Guard: web
+-----------------------------+-------------+------------+-----------+--------------+---------------+---------------+------------+------------+------------------+---------------+--------------+----------+---------------------+-------------+----------------+-----------+-----------+---------+--------------------+------------+-----------+-------+-------------+----------+----------------+------------+-------------+
|                             | admin lomba | admin unit | bendahara | kabid dakwah | kabid ekonomi | kabid finance | kabid halo | kabid msdm | kabid pendidikan | kabid sarpras | kabid sosial | karyawan | kepala sekeretariat | kepala unit | ketua koperasi | orang tua | pendaftar | peserta | pimpinan pesantren | sekretaris | staf msdm | staff | staff humas | staff it | staff keuangan | staff msdm | super admin |
| tahunajaran.delete          |  ·          |  ·         |  ·        |  ·           |  ·            |  ·            |  ·         |  ·         |  ·               |  ·            |  ·           |  ·       |  ·                  |  ·          |  ·             |  ·        |  ·        |  ·      |  ·                 |  ·         |  ·        |  ·    |  ·          |  ·       |  ·             |  ·         |  ✔          |
| tahunajaran.edit            |  ·          |  ·         |  ·        |  ·           |  ·            |  ·            |  ·         |  ·         |  ·               |  ·            |  ·           |  ·       |  ·                  |  ·          |  ·             |  ·        |  ·        |  ·      |  ·                 |  ·         |  ·        |  ·    |  ·          |  ·       |  ·             |  ·         |  ✔          |
| tahunajaran.index           |  ·          |  ·         |  ·        |  ·           |  ·            |  ·            |  ·         |  ·         |  ·               |  ·            |  ·           |  ·       |  ·                  |  ·          |  ·             |  ·        |  ·        |  ·      |  ·                 |  ·         |  ·        |  ·    |  ·          |  ·       |  ·             |  ·         |  ✔          |
| tahunajaran.store           |  ·          |  ·         |  ·        |  ·           |  ·            |  ·            |  ·         |  ·         |  ·               |  ·            |  ·           |  ·       |  ·                  |  ·          |  ·             |  ·        |  ·        |  ·      |  ·                 |  ·         |  ·        |  ·    |  ·          |  ·       |  ·             |  ·         |  ✔          |
| tahunajaran.update          |  ·          |  ·         |  ·        |  ·           |  ·            |  ·            |  ·         |  ·         |  ·               |  ·            |  ·           |  ·       |  ·                  |  ·          |  ·             |  ·        |  ·        |  ·      |  ·                 |  ·         |  ·        |  ·    |  ·          |  ·       |  ·             |  ·         |  ✔          |
| tahunajaranppdb.create      |  ·          |  ·         |  ·        |  ·           |  ·            |  ·            |  ·         |  ·         |  ·               |  ·            |  ·           |  ·       |  ·                  |  ·          |  ·             |  ·        |  ·        |  ·      |  ·                 |  ·         |  ·        |  ·    |  ·          |  ·       |  ·             |  ·         |  ✔          |
| tahunajaranppdb.delete      |  ·          |  ·         |  ·        |  ·           |  ·            |  ·            |  ·         |  ·         |  ·               |  ·            |  ·           |  ·       |  ·                  |  ·          |  ·             |  ·        |  ·        |  ·      |  ·                 |  ·         |  ·        |  ·    |  ·          |  ·       |  ·             |  ·         |  ✔          |
| tahunajaranppdb.edit        |  ·          |  ·         |  ·        |  ·           |  ·            |  ·            |  ·         |  ·         |  ·               |  ·            |  ·           |  ·       |  ·                  |  ·          |  ·             |  ·        |  ·        |  ·      |  ·                 |  ·         |  ·        |  ·    |  ·          |  ·       |  ·             |  ·         |  ✔          |
| tahunajaranppdb.index       |  ·          |  ·         |  ·        |  ·           |  ·            |  ·            |  ·         |  ·         |  ·               |  ·            |  ·           |  ·       |  ·                  |  ·          |  ·             |  ·        |  ·        |  ·      |  ·                 |  ·         |  ·        |  ·    |  ·          |  ·       |  ·             |  ·         |  ✔          |
| unit.create                 |  ·          |  ·         |  ·        |  ·           |  ·            |  ·            |  ·         |  ·         |  ·               |  ·            |  ·           |  ·       |  ·                  |  ·          |  ·             |  ·        |  ·        |  ·      |  ·                 |  ·         |  ✔        |  ·    |  ·          |  ·       |  ·             |  ·         |  ✔          |
| unit.delete                 |  ·          |  ·         |  ·        |  ·           |  ·            |  ·            |  ·         |  ·         |  ·               |  ·            |  ·           |  ·       |  ·                  |  ·          |  ·             |  ·        |  ·        |  ·      |  ·                 |  ·         |  ✔        |  ·    |  ·          |  ·       |  ·             |  ·         |  ✔          |
| unit.edit                   |  ·          |  ·         |  ·        |  ·           |  ·            |  ·            |  ·         |  ·         |  ·               |  ·            |  ·           |  ·       |  ·                  |  ·          |  ·             |  ·        |  ·        |  ·      |  ·                 |  ·         |  ✔        |  ·    |  ·          |  ·       |  ·             |  ·         |  ✔          |
| unit.index                  |  ·          |  ·         |  ·        |  ·           |  ·            |  ·            |  ·         |  ·         |  ·               |  ·            |  ·           |  ·       |  ·                  |  ·          |  ·             |  ·        |  ·        |  ·      |  ·                 |  ·         |  ✔        |  ·    |  ·          |  ·       |  ·             |  ·         |  ✔          |
| unit.store                  |  ·          |  ·         |  ·        |  ·           |  ·            |  ·            |  ·         |  ·         |  ·               |  ·            |  ·           |  ·       |  ·                  |  ·          |  ·             |  ·        |  ·        |  ·      |  ·                 |  ·         |  ✔        |  ·    |  ·          |  ·       |  ·             |  ·         |  ✔          |
| unit.update                 |  ·          |  ·         |  ·        |  ·           |  ·            |  ·            |  ·         |  ·         |  ·               |  ·            |  ·           |  ·       |  ·                  |  ·          |  ·             |  ·        |  ·        |  ·      |  ·                 |  ·         |  ✔        |  ·    |  ·          |  ·       |  ·             |  ·         |  ✔          |
+-----------------------------+-------------+------------+-----------+--------------+---------------+---------------+------------+------------+------------------+---------------+--------------+----------+---------------------+-------------+----------------+-----------+-----------+---------+--------------------+------------+-----------+-------+-------------+----------+----------------+------------+-------------+
